prefecture,city,number,address,name,lat,long
埼玉県,さいたま市,01-03,大宮区三橋3丁目85番地,ジョイナステニスアカデミー南側壁（柵）,35.8975319,139.6062575
埼玉県,さいたま市,01-03,大宮区三橋2丁目736番地,三橋2丁目南公園北側,35.8987091,139.6040172
埼玉県,さいたま市,01-03,大宮区上小町845番地4,上小保育園東側正門横フェンス,35.8999924,139.6113381
埼玉県,さいたま市,01-03,大宮区上小町1110番地,小村田神社公園,35.8995534,139.6140714
埼玉県,さいたま市,01-03,大宮区上小町422番地,かみこ幼稚園南向側フェンス,35.8995542,139.6107865
埼玉県,さいたま市,01-03,大宮区上小町1096番地,山本第１月極駐車場北側フェンス,35.8995542,139.6107865
埼玉県,さいたま市,01-03,大宮区上小町1036番地2,西南公園南側,35.8985115,139.61251
埼玉県,さいたま市,01-03,大宮区上小町615番地4,県道新方須賀さいたま線 内海工務店前,35.9011424,139.6102541
埼玉県,さいたま市,01-03,大宮区上小町535番地,アルファクラブ武蔵野ビル東側フェンス,35.9028755,139.6130526
埼玉県,さいたま市,01-03,大宮区上小町1337番地,上小小学校北西側,35.8969999,139.6164027
埼玉県,さいたま市,01-03,大宮区上小町1337番地,上小小学校東側フェンス,35.8969999,139.6164027
埼玉県,さいたま市,01-03,大宮区上小町1337番地,上小小学校南西側フェンス,35.8969999,139.6164027
埼玉県,さいたま市,01-03,大宮区上小町1043番地,かみこ公園南側フェンス,35.8975482,139.6117573
埼玉県,さいたま市,01-03,大宮区桜木町4丁目609番地,個人宅南向側フェンス,35.9039008,139.6158849
埼玉県,さいたま市,01-03,大宮区中央区本町東6丁目11番1号先,埼玉精神神経センター北東側フェンス,35.8941482,139.6173878
埼玉県,さいたま市,01-03,大宮区桜木町4丁目534番地,大宮配水場管理棟北側正門横フェンス,35.8956982,139.6189488
埼玉県,さいたま市,01-03,大宮区桜木町4丁目219番地,桜木中学校北側正門横フェンス,35.9053859,139.6166708
埼玉県,さいたま市,01-03,大宮区桜木町4丁目219番地,桜木中学校西側南フェンス,35.9053859,139.6166708
埼玉県,さいたま市,01-03,大宮区桜木町4丁目219番地,桜木中学校西側北寄りフェンス,35.9053859,139.6166708
埼玉県,さいたま市,01-03,大宮区桜木町4丁目174番地,桜木公園北側フェンス,35.90524,139.6142421
埼玉県,さいたま市,01-03,大宮区桜木町4丁目328番地9,桜木小学校西側北寄りフェンス,35.9032883,139.6164027
埼玉県,さいたま市,01-03,大宮区桜木町4丁目328番地9,桜木小学校西側西門横フェンス,35.9032883,139.6164027
埼玉県,さいたま市,01-03,大宮区桜木町4丁目926番地先,桜四条公園北側フェンス,35.9037039,139.6149644
埼玉県,さいたま市,01-03,大宮区桜木町1丁目7番地7,鐘塚公園東側,35.9052022,139.6195206
埼玉県,さいたま市,01-03,大宮区桜木町1丁目7番地8,鐘塚公園北側,35.905061,139.619397
埼玉県,さいたま市,01-03,大宮区桜木町3丁目172番地13,桜木神明公園東側フェンス,35.9153311,139.618175
埼玉県,さいたま市,01-03,大宮区桜木町１丁目213番地1,桜木１丁目公園南側フェンス,35.902411,139.6225407
埼玉県,さいたま市,01-03,大宮区桜木町3丁目1番地１,市営桜木駐車場北側東寄りフェンス,35.9096284,139.6181454
埼玉県,さいたま市,01-03,大宮区桜木町2丁目462番地,桜成公園西側フェンス,35.9079456,139.6177433
埼玉県,さいたま市,01-03,大宮区桜木町3丁目1番地１,市営桜木駐車場東側フェンス,35.9096284,139.6181454
埼玉県,さいたま市,01-03,大宮区大門町２丁目119番地,大宮門街（かどまち）正面入口前フェンス,35.9075493,139.6270392
埼玉県,さいたま市,01-03,大宮区大門町1丁目13番地先,高島屋北側歩道フェンス,35.9057948,139.6252324
埼玉県,さいたま市,01-03,大宮区下町3丁目47番地先,さいたま市民会館おおみや北側氷川参道沿い,35.9033598,139.6302464
埼玉県,さいたま市,01-03,大宮区大門町２丁目７９番地先,EIGHT BURGER前植え込み,35.9075493,139.6270392
埼玉県,さいたま市,01-03,大宮区大門町3丁目45番地,富士火災大宮ビル前,35.9075929,139.6292703
埼玉県,さいたま市,01-03,大宮区東町1丁目16番地2,大宮東町第一生命ビル前,35.9074327,139.6317934
埼玉県,さいたま市,01-03,大宮区下町3丁目8番地先,氷川住宅東側氷川参道沿い,35.904557,139.6308746
埼玉県,さいたま市,01-03,大宮区吉敷町1丁目120番地1,山丸公園中央付近,35.9023964,139.6309957
埼玉県,さいたま市,01-03,大宮区宮町3丁目84番地,大宮北小学校西側正門南寄りフェンス,35.9111364,139.6267204
埼玉県,さいたま市,01-03,大宮区高鼻町1丁目339番地,個人宅東側氷川参道沿い,35.9134771,139.6302705
埼玉県,さいたま市,01-03,大宮区高鼻町1丁目194番地,個人宅西側ブロック塀,35.9117305,139.6301343
埼玉県,さいたま市,01-03,大宮区宮町2丁目90番地,宇治病院北側フェンス,35.9098617,139.6285468
埼玉県,さいたま市,01-03,大宮区宮町3丁目84番地,大宮北小学校北側フェンス,35.9111364,139.6267204
埼玉県,さいたま市,01-03,大宮区宮町3丁目113番地3,大宮北公民館東側フェンス,35.9115096,139.6285773
埼玉県,さいたま市,01-03,大宮区高鼻町1丁目440番地先,個人宅西側歩道,35.9163598,139.6282318
埼玉県,さいたま市,01-03,大宮区土手町3丁目24番地,個人宅北側歩道植栽,35.9155374,139.6259015
埼玉県,さいたま市,01-03,大宮区土手町1丁目154番地,県営大宮土手町住宅77-2号棟西側フェンス,35.9147627,139.6221327
埼玉県,さいたま市,01-03,大宮区土手町1丁目153番地,県営大宮土手町住宅77-2号棟東側フェンス,35.915068,139.6221352
埼玉県,さいたま市,01-03,大宮区土手町1丁目153番地,県営大宮土手町住宅76-1号棟東側フェンス,35.915068,139.6221352
埼玉県,さいたま市,01-03,大宮区土手町3丁目184番地,大宮税務署西側フェンス,35.9171746,139.6262109
埼玉県,さいたま市,01-03,大宮区土手町2丁目97番地,多子稲荷神社西側,35.9148332,139.6268674
埼玉県,さいたま市,01-03,大宮区土手町3丁目285番地,北大宮駅線路南側広告看板フェンス裏手,35.9170359,139.6246749
埼玉県,さいたま市,01-03,大宮区寿能町1丁目21番地,大宮北中学校南側正門横ブロック塀,35.9215892,139.632973
埼玉県,さいたま市,01-03,大宮区寿能町1丁目31番地1,大宮公園駅前ハイツ南側フェンス,35.9227192,139.6316406
埼玉県,さいたま市,01-03,大宮区寿能町2丁目195番地1,県営大宮寿能住宅運動広場東側,35.9214249,139.6357658
埼玉県,さいたま市,01-03,大宮区寿能町2丁目195番地1,県営大宮寿能住宅外来駐車場北側フェンス,35.9214249,139.6357658
埼玉県,さいたま市,01-03,大宮区寿能町2丁目140番地,寿能保育園南側入口横フェンス,35.9211689,139.6366435
埼玉県,さいたま市,01-03,大宮区寿能町2丁目155番地,寿能公園南側フェンス,35.9212021,139.6389035
埼玉県,さいたま市,01-03,大宮区高鼻町4丁目130番地,公園緑地協会本部東側フェンス,35.9208756,139.6314616
埼玉県,さいたま市,01-03,大宮区堀の内町3丁目145番地,大宮東小学校西側正門横フェンス,35.9139351,139.6356852
埼玉県,さいたま市,01-03,大宮区堀の内町2丁目276番地2,水路フェンス,35.9131055,139.6377957
埼玉県,さいたま市,01-03,大宮区堀の内町3丁目145番地,大宮東小学校南側フェンス,35.9139351,139.6356852
埼玉県,さいたま市,01-03,大宮区堀の内町3丁目367番地,堀の内町3丁目自治会館南側フェンス,35.9174696,139.6377884
埼玉県,さいたま市,01-03,大宮区高鼻町1丁目170番地先,旧大宮図書館西側氷川参道沿い,35.9110593,139.6305108
埼玉県,さいたま市,01-03,大宮区堀の内町3丁目145番地,大宮東小学校東側フェンス,35.9139351,139.6356852
埼玉県,さいたま市,01-03,大宮区高鼻町2丁目405番地,埼玉県大宮公園事務所入口横フェンス,35.913711,139.6330952
埼玉県,さいたま市,01-03,大宮区堀の内町1丁目123番地2,大宮東中学校南側正門フェンス,35.9105683,139.6394707
埼玉県,さいたま市,01-03,大宮区天沼町1丁目148番地1,白菊保育園東側フェンス,35.9060249,139.6399887
埼玉県,さいたま市,01-03,大宮区天沼町1丁目194番地,天沼児童センター西側フェンス,35.906222,139.6369601
埼玉県,さいたま市,01-03,大宮区堀の内町1丁目50番地先,駐車場東側水路フェンス,35.9111459,139.6416514
埼玉県,さいたま市,01-03,大宮区堀の内町1丁目99番地,大宮東中学校北側東寄りフェンス,35.908687,139.6351138
埼玉県,さいたま市,01-03,大宮区堀の内町1丁目410番地2,個人宅南西側ブロック塀,35.9104155,139.6376874
埼玉県,さいたま市,01-03,大宮区堀の内町1丁目99番地,大宮東中学校東側フェンス,35.908687,139.6351138
埼玉県,さいたま市,01-03,大宮区堀の内町1丁目182番地2,堀の内１丁目公園フェンス,35.9105683,139.6394707
埼玉県,さいたま市,01-03,大宮区堀の内町1丁目615番地,大宮開成高等学校南側フェンス東側入口の端から,35.9105683,139.6394707
埼玉県,さいたま市,01-03,大宮区天沼町1丁目760番地,第二東中学校西側フェンス,35.9088942,139.645192
埼玉県,さいたま市,01-03,大宮区堀の内町2丁目612番地,芝川公園北側フェンス,35.9145134,139.6407459
埼玉県,さいたま市,01-03,大宮区天沼町1丁目760番地,第二東中学校南側フェンス西側寄り,35.9088942,139.645192
埼玉県,さいたま市,01-03,大宮区堀の内町1丁目615番地,大宮開成高等学校北東側フェンス,35.9105683,139.6394707
埼玉県,さいたま市,01-03,大宮区堀の内町1丁目606番地先,グランドシティサウスタワー向かい西側水路フェンス,35.9114015,139.6424196
埼玉県,さいたま市,01-03,大宮区堀の内町1丁目577番地1,堀の内ポンプ場北西側フェンス,35.9122505,139.6411869
埼玉県,さいたま市,01-03,大宮区天沼町2丁目1077番地,芝川小学校南側正門横フェンス,35.9007914,139.6407459
埼玉県,さいたま市,01-03,大宮区天沼町1丁目347番地,個人宅南向側畑,35.9049071,139.6436095
埼玉県,さいたま市,01-03,大宮区天沼町1丁目523番地2,ドルミ公園北側,35.9084209,139.642827
埼玉県,さいたま市,01-03,大宮区天沼町1丁目337番地,個人宅北側駐車場フェンス,35.9073383,139.6413835
埼玉県,さいたま市,01-03,大宮区天沼町2丁目930番地,個人宅南向側空地,35.902572,139.642242
埼玉県,さいたま市,01-03,大宮区天沼町2丁目999番地3,個人宅東側フェンス,35.9041739,139.6439446
埼玉県,さいたま市,01-03,大宮区天沼町2丁目1062番地14先,個人宅南向側フェンス,35.9023099,139.6451675
埼玉県,さいたま市,01-03,大宮区天沼町2丁目362番地,大宮南中学校西側正門横フェンス,35.9007914,139.6407459
埼玉県,さいたま市,01-03,大宮区天沼町2丁目179番地,なかよし公園北側フェンス,35.9007914,139.6407459
埼玉県,さいたま市,01-03,大宮区天沼町2丁目323番地,大宮高等学校西側正門北寄りフェンス,35.8996718,139.636559
埼玉県,さいたま市,01-03,大宮区天沼町2丁目362番地,大宮南中学校グラウンド西側フェンス,35.9007914,139.6407459
埼玉県,さいたま市,01-03,大宮区天沼町2丁目438番地1,天沼保育園南側フェンス,35.8988196,139.639489
埼玉県,さいたま市,01-03,大宮区天沼町2丁目725番地2,個人宅南西側都市計画道路用地囲い柵,35.9017028,139.639984
埼玉県,さいたま市,01-03,大宮区大原7丁目1番1号,浦和下木崎住宅第３団地西側フェンス,35.9007105,139.643096
埼玉県,さいたま市,01-03,大宮区吉敷町3丁目87番地,大宮南小学校北側フェンス,35.9008833,139.6337975
埼玉県,さいたま市,01-03,大宮区吉敷町3丁目87番地,大宮南小学校東側フェンス,35.9008833,139.6337975
埼玉県,さいたま市,01-03,大宮区吉敷町3丁目87番地,大宮南小学校西側フェンス,35.9008833,139.6337975
埼玉県,さいたま市,01-03,大宮区吉敷町1丁目124番地1,大宮区役所北西側植栽,35.901783,139.6306352
埼玉県,さいたま市,01-03,大宮区吉敷町4丁目197番地3,ほこすぎ橋東広場フェンス,35.8961307,139.6362829
埼玉県,さいたま市,01-03,大宮区吉敷町1丁目46番地先,大宮区役所東側氷川参道沿い,35.9010444,139.6279298
埼玉県,さいたま市,01-03,大宮区吉敷町4丁目223番地2,大宮南公民館北側フェンス,35.8983553,139.6356852
埼玉県,さいたま市,01-03,大宮区吉敷町４丁目87番地1,一の鳥居ひろば西側外柵,35.8983678,139.6312927
埼玉県,さいたま市,01-03,大宮区北袋町1丁目190番地,日商岩井大宮平和台マンションB北側,35.8952458,139.6413917
埼玉県,さいたま市,01-03,大宮区北袋町1丁目190番地,日商岩井大宮平和台マンションA北側,35.8952458,139.6413917
埼玉県,さいたま市,01-03,大宮区北袋町1丁目190番地,平和台公園東側フェンス,35.8952458,139.6413917
埼玉県,さいたま市,01-03,大宮区北袋町2丁目81番地,首都高速新都心出口横植栽,35.8961709,139.6440865
埼玉県,さいたま市,01-03,大宮区北袋町2丁目237番地,北袋天神公園東側,35.8941391,139.6451472
埼玉県,さいたま市,01-03,大宮区北袋町2丁目158番地,北袋ふれあい公園北側植栽,35.894959,139.6432963
埼玉県,さいたま市,01-03,大宮区北袋町2丁目401番地2,北袋公園北側フェンス,35.8910115,139.6452921
埼玉県,さいたま市,01-03,大宮区北袋町1丁目700番地,シントシティ南側植栽,35.8925856,139.6388331
埼玉県,さいたま市,01-01,西区大字峰岸14番地5,穂積神社遊園地 入口フェンス,35.9295752,139.5576395
埼玉県,さいたま市,01-01,西区大字峰岸68番地,市営峰岸住宅 西側フェンス,35.9319402,139.555109
埼玉県,さいたま市,01-01,西区大字峰岸83番地8,峰岸北公園 東側フェンス,35.9322962,139.5560137
埼玉県,さいたま市,01-01,西区大字宝来413番地,住宅 南側交差点の南西側水路フェンス,35.9248766,139.5547333
埼玉県,さいたま市,01-01,西区大字宝来880番地1,北部配水場 東側フェンス,35.9241152,139.556552
埼玉県,さいたま市,01-01,西区大字宝来1280番地2,中宝来自治会館 北側水路フェンス,35.9229191,139.5598963
埼玉県,さいたま市,01-01,西区大字宝来1062番地,大宮国際カントリー 入口看板の反対側水路フェンス,35.92126,139.55605
埼玉県,さいたま市,01-01,西区大字中釘1506番地1,市立指扇北小学校 北側正門 水路フェンス,35.9331982,139.5712781
埼玉県,さいたま市,01-01,西区大字中釘2060番地,中釘自治会館 東側ブロック塀,35.9380556,139.5720949
埼玉県,さいたま市,01-01,西区大字高木1572番地6,高木天神公園 南側フェンス,35.9387006,139.5767156
埼玉県,さいたま市,01-01,西区大字中釘1673番地3,指扇北部自警消防団 サイレン塔フェンス,35.9346028,139.567468
埼玉県,さいたま市,01-01,西区大字中釘1241番地,秋葉の森総合公園 駐車場入口脇の植込み,35.9332609,139.5679875
埼玉県,さいたま市,01-01,西区西大宮4丁目49番地,西大宮4丁目第一公園 西側フェンス,35.9333288,139.5770208
埼玉県,さいたま市,01-01,西区大字高木567番地3,市立指扇保育園 東側フェンス,35.9274793,139.570779
埼玉県,さいたま市,01-01,西区大字中釘806番地,秋葉神社公園 南側フェンス,35.9303767,139.5648114
埼玉県,さいたま市,01-01,西区西大宮3丁目4番地2,西区役所西側駐車場 南側の植込み,35.9252445,139.5798299
埼玉県,さいたま市,01-01,西区大字指扇1653番地1,古茂塚北公園 北側の植込み,35.9178454,139.5826881
埼玉県,さいたま市,01-01,西区大字清河寺619番地3,清河寺バス停 東側道路フェンス,35.93622,139.5827532
埼玉県,さいたま市,01-01,西区西大宮1丁目43番地,西大宮1丁目第二公園 北側フェンス,35.9225304,139.575747
埼玉県,さいたま市,01-01,西区大字清河寺1260番地1,三共リース㈱ 道路向かい側の路肩,35.93622,139.5827532
埼玉県,さいたま市,01-01,西区西大宮3丁目48番地,西消防署 南側フェンス,35.9283337,139.5802054
埼玉県,さいたま市,01-01,西区西大宮1丁目5番地2,西大宮１丁目第一公園 北側フェンス,35.923607,139.5813297
埼玉県,さいたま市,01-01,西区西大宮3丁目12番地2,西大宮３丁目第一公園 西側フェンス,35.9262096,139.5801678
埼玉県,さいたま市,01-01,西区大字内野本郷965番地1,内野本郷大空公園 西側フェンス,35.9377572,139.5917013
埼玉県,さいたま市,01-01,西区大字西新井124番地,大宮花の丘農林公苑 西側駐車場南側フェンス,35.9418209,139.5853012
埼玉県,さいたま市,01-01,西区大字西新井64番地5,西新井自治会館 西側正門 右側フェンス,35.8913542,139.7600332
埼玉県,さいたま市,01-01,西区大字内野本郷971番地63,上野原北公園 東側フェンス,35.9388163,139.591858
埼玉県,さいたま市,01-01,西区大字内野本郷693番地16,共栄橋付近 歩道フェンス,35.9358846,139.596818
埼玉県,さいたま市,01-01,西区大字内野本郷550番地6,セキ薬局・ミニストップの間 歩道植込み,35.9357734,139.5929456
埼玉県,さいたま市,01-01,西区大字内野本郷449番地1,内野本郷バス停向かい側 歩道植込み,35.9345257,139.5922886
埼玉県,さいたま市,01-01,西区宮前町1634番地,宮前町二丁目自治会館 西側,35.9295583,139.5955701
埼玉県,さいたま市,01-01,西区宮前町1467番地,市立宮前中学校 北西側フェンス,35.9301807,139.5986133
埼玉県,さいたま市,01-01,西区宮前町822番地2,㈱日新化成 向かい側道路フェンス,35.9274831,139.5865752
埼玉県,さいたま市,01-01,西区宮前町1467番地,市立宮前中学校 南西側フェンス,35.9301807,139.5986133
埼玉県,さいたま市,01-01,西区宮前町832番地1,住宅 南側水路フェンス,35.9274831,139.5865752
埼玉県,さいたま市,01-01,西区宮前町1102番地1,宮前ＩＣ付近 道路フェンス,35.9274831,139.5865752
埼玉県,さいたま市,01-01,西区宮前町376番地4,宮前公園 西側フェンス,35.9243468,139.5959115
埼玉県,さいたま市,01-01,西区三橋6丁目1558番地,市立大宮西中学校 西側フェンス,35.9164589,139.5903973
埼玉県,さいたま市,01-01,西区三橋6丁目1709番地3,三橋プール 南側フェンス,35.921919,139.5852141
埼玉県,さいたま市,01-01,西区三橋6丁目1587番地,総合療育ｾﾝﾀｰひまわり学園 西側入口 左側フェンス,35.9208456,139.590054
埼玉県,さいたま市,01-01,西区宮前町541番地11,県南交通前交差点 北東向側フェンス,35.9257193,139.5914283
埼玉県,さいたま市,01-01,西区三橋6丁目1181番地5,シティハイツ大宮三橋 ８号棟西側フェンス,35.9171841,139.5852798
埼玉県,さいたま市,01-01,西区三橋6丁目1181番地7,西第二公園 南側フェンス,35.9169441,139.5855689
埼玉県,さいたま市,01-01,西区三橋6丁目1048番地1,西第三公園 南側フェンス（西部文化センターの向い側）,35.9164589,139.5903973
埼玉県,さいたま市,01-01,西区三橋6丁目1587番地,総合療育ｾﾝﾀｰひまわり学園 南側フェンス,35.9208456,139.590054
埼玉県,さいたま市,01-01,西区三橋6丁目381番地1,市立三橋西保育園 入口西側フェンス,35.9128889,139.5860514
埼玉県,さいたま市,01-01,西区三橋6丁目605番地2,県営大宮三橋西団地１号棟 南側フェンス,35.9164589,139.5903973
埼玉県,さいたま市,01-01,西区三橋5丁目560番地4,三橋5丁目公園 西側フェンス,35.9108061,139.5941917
埼玉県,さいたま市,01-01,西区三橋6丁目1218番地,三橋６丁目児童公園 東側植え込み,35.9155336,139.5864425
埼玉県,さいたま市,01-01,西区三橋6丁目260番地,三橋６丁目南公園 北側フェンス,35.9164589,139.5903973
埼玉県,さいたま市,01-01,西区三橋5丁目20番地2,三橋総合公園 北側駐車場入口 右側,35.9070906,139.595494
埼玉県,さいたま市,01-01,西区三橋5丁目790番地5,三橋総合公園 南側進入口の先のフェンス内,35.908882,139.5967881
埼玉県,さいたま市,01-01,西区三橋5丁目1359番地,市立大宮西小学校 校門横フェンス,35.9070906,139.595494
埼玉県,さいたま市,01-01,西区三橋5丁目936番地2,青葉公園 北側フェンス,35.9067252,139.5931904
埼玉県,さいたま市,01-01,西区大字水判土388番地1,水判土公園チビッコ広場 北側,35.8995158,139.5923085
埼玉県,さいたま市,01-01,西区三橋5丁目938番地,三橋５丁目自治会館 西側ブロック塀,35.9068432,139.5928062
埼玉県,さいたま市,01-01,西区三橋5丁目1862番地,三橋５丁目東公園 入口,35.9046252,139.5951874
埼玉県,さいたま市,01-01,西区三橋5丁目2212番地1,三橋５丁目南公園 東側フェンス,35.9164367,139.587252
埼玉県,さいたま市,01-01,西区大字水判土62番地1,水判土交差点 北側市有地 （馬防柵）,35.8986149,139.5924733
埼玉県,さいたま市,01-01,西区大字佐知川299番地16,春光園うえみず 入口西側フェンス,35.9036519,139.587553
埼玉県,さいたま市,01-01,西区大字佐知川228番地118,佐知川原公園 東側フェンス,35.9056031,139.5882976
埼玉県,さいたま市,01-01,西区大字佐知川385番地19,佐知川原第３公園 北側フェンス,35.9056893,139.5866873
埼玉県,さいたま市,01-01,西区大字佐知川221番地1,市立大宮西小学校 南西角フェンス,35.9042243,139.5904372
埼玉県,さいたま市,01-01,西区大字佐知川1123番地5,市営植水住宅集会所 西側フェンス,35.9013855,139.5829662
埼玉県,さいたま市,01-01,西区大字佐知川1123番地5,市営植水住宅１号棟 南側フェンス,35.9013855,139.5829662
埼玉県,さいたま市,01-01,西区大字佐知川粕田44番地,佐知川公園 東側フェンス,35.9029686,139.5853012
埼玉県,さいたま市,01-01,西区プラザ46番18号,大宮プラザ自治会館入口フェンス（中央通り側）,35.9071221,139.5792292
埼玉県,さいたま市,01-01,西区プラザ339番25号,プラザ３号公園 西側フェンス,35.9075632,139.5782946
埼玉県,さいたま市,01-01,西区プラザ444番57号,プラザ１号公園 北側フェンス,35.9075632,139.5782946
埼玉県,さいたま市,01-01,西区プラザ754番28号,プラザ中央公園 北側フェンス,35.9075632,139.5782946
埼玉県,さいたま市,01-01,西区プラザ36番,愛徳幼稚園 西向側（水路側）フェンス,35.906045,139.5778966
埼玉県,さいたま市,01-01,西区プラザ754番28号,プラザ中央公園 南側フェンス,35.9075632,139.5782946
埼玉県,さいたま市,01-01,西区プラザ620番87号,プラザ２号公園 北側フェンス,35.9075632,139.5782946
埼玉県,さいたま市,01-01,西区大字佐知川1471番地1,金山墓地 北側ブロック塀,35.9029686,139.5853012
埼玉県,さいたま市,01-01,西区大字指扇325番地17,五味貝戸東公園 北側入口フェンス,35.9097317,139.5854987
埼玉県,さいたま市,01-01,西区大字指扇1185番地6,下戸緑地公園南側,35.9187889,139.5763839
埼玉県,さいたま市,01-01,西区大字指扇636番地2,井戸尻公園 東側フェンス,35.9087028,139.58004
埼玉県,さいたま市,01-01,西区大字指扇1078番地,県営大宮指扇団地 北西側水路フェンス,35.9122118,139.5794721
埼玉県,さいたま市,01-01,西区大字指扇291番地,指扇道下公園 西側フェンス,35.9090478,139.5856209
埼玉県,さいたま市,01-01,西区大字指扇1570番地13,古茂塚第二公園 南側フェンス,35.9154583,139.5823649
埼玉県,さいたま市,01-01,西区大字指扇104番地9,青葉西公園 東側フェンス,35.9073837,139.5887547
埼玉県,さいたま市,01-01,西区大字指扇331番地,五味貝戸自治会館 東側ブロック塀,35.9090566,139.5854256
埼玉県,さいたま市,01-01,西区西大宮1丁目49番地34,市立指扇小学校 西側正門横フェンス,35.9221842,139.5722706
埼玉県,さいたま市,01-01,西区大字指扇3363番地7,大西公園 南側フェンス（LM大宮指扇第2の北側）,35.9176883,139.5776099
埼玉県,さいたま市,01-01,西区大字指扇領別所109番地3,宮脇公園 西側フェンス,35.9222309,139.5683751
埼玉県,さいたま市,01-01,西区大字宝来1656番地39,指扇駅北口ロータリー 中央植え込み,35.9168913,139.5647828
埼玉県,さいたま市,01-01,西区大字指扇領別所382番地110,住友２号公園 南側フェンス,35.9224216,139.5659268
埼玉県,さいたま市,01-01,西区大字指扇領別所109番地48,住友３号公園 北側フェンス,35.9229256,139.5679288
埼玉県,さいたま市,01-01,西区大字高木300番地31,指扇団地公園 南側フェンス,35.9255276,139.5696768
埼玉県,さいたま市,01-01,西区大字宝来1760番地11,大宮宝来ハイツ公園 南側フェンス,35.9184278,139.5589512
埼玉県,さいたま市,01-01,西区大字指扇2804番地1,赤羽自治会館入口付近フェンス,35.9161875,139.571478
埼玉県,さいたま市,01-01,西区大字指扇2856番地245,指扇台東公園 西側フェンス,35.9188748,139.571927
埼玉県,さいたま市,01-01,西区大字指扇2826番地3,鎮守公園 東側フェンス,35.9187889,139.5763839
埼玉県,さいたま市,01-01,西区大字指扇2617番地2,赤羽根第１公園 南東側フェンス,35.9166701,139.5669914
埼玉県,さいたま市,01-01,西区大字指扇2809番地1,指扇氷川神社 南側入口付近,35.9158161,139.5713984
埼玉県,さいたま市,01-01,西区大字指扇1958番地143,やよい公園 東側フェンス,35.9153228,139.5761623
埼玉県,さいたま市,01-01,西区大字指扇1958番地269,わかば公園 南側フェンス,35.9153228,139.5761623
埼玉県,さいたま市,01-01,西区大字土屋1766番地1,市立土屋中学校 西側フェンス,35.9117966,139.57112
埼玉県,さいたま市,01-01,西区大字土屋1752番地5,大宮土屋ハイツ公園 西側フェンス,35.9124677,139.5684284
埼玉県,さいたま市,01-01,西区大字指扇2285番地,琵琶島公園 北東側フェンス,35.9187889,139.5763839
埼玉県,さいたま市,01-01,西区大字土屋258番地1,市立土屋中学校グランド 北東側フェンス,35.9090418,139.5706521
埼玉県,さいたま市,01-01,西区大字土屋262番地1,市立土屋中学校 南東側フェンス,35.9090418,139.5706521
埼玉県,さいたま市,01-01,西区大字土屋217番地,土屋公園 東側フェンス,35.9099075,139.5698187
埼玉県,さいたま市,01-01,西区大字指扇1118番地46,下戸公園 西側フェンス,35.9103764,139.5787484
埼玉県,さいたま市,01-01,西区大字指扇2220番地2,さいたま春日部線沿い 道路フェンス,35.9133054,139.5747257
埼玉県,さいたま市,01-01,西区大字西遊馬1601番地,大宮武蔵野高等学校 東側正門隣水路フェンス,35.9105311,139.5604014
埼玉県,さいたま市,01-01,西区大字西遊馬1969番地7,西遊馬団地 遊水池フェンス,35.9148422,139.5630856
埼玉県,さいたま市,01-01,西区大字西遊馬1962番地6,西遊馬団地公園 北側,35.9165336,139.5609636
埼玉県,さいたま市,01-01,西区大字西遊馬1441番地1,西遊馬上サ自治会館 入口左側,35.9127886,139.5619737
埼玉県,さいたま市,01-01,西区大字西遊馬899番地3,西遊馬公園管理事務所 西側フェンス,35.9049143,139.5607969
埼玉県,さいたま市,01-01,西区大字西遊馬980番地1,西遊馬本村自治会館 北側フェンス,35.9092441,139.5638636
埼玉県,さいたま市,01-01,西区大字西遊馬1556番地5,西遊馬北公園 南側フェンス,35.9113382,139.5648254
埼玉県,さいたま市,01-01,西区大字飯田新田189番地2,市立馬宮西小学校 北側正門横フェンス,35.8858261,139.5599264
埼玉県,さいたま市,01-01,西区湯木町1丁目53番地3,湯木自治会館 南側フェンス,35.8951519,139.5553738
埼玉県,さいたま市,01-01,西区大字飯田新田318番地,飯田新田集会場 西側ブロック塀,35.8865135,139.553222
埼玉県,さいたま市,01-01,西区大字飯田新田560番地3,さいたまふじみ野所沢線沿い 道路フェンス,35.8847729,139.5572801
埼玉県,さいたま市,01-01,西区大字飯田新田189番地2,市立馬宮西小学校 東側フェンス,35.8858261,139.5599264
埼玉県,さいたま市,01-01,西区大字植田谷本村新田179番地4,住宅 北側空地（鉄塔の北側）,35.8928628,139.5617371
埼玉県,さいたま市,01-01,西区塚本町2丁目152番地,塚本公園 北側フェンス,35.876435,139.5649208
埼玉県,さいたま市,01-01,西区大字二ツ宮589番地1,市立馬宮中学校 西側正門横フェンス,35.8976687,139.5800166
埼玉県,さいたま市,01-01,西区大字西遊馬307番地1,西消防署西遊馬出張所 北東側フェンス,35.9035913,139.5756534
埼玉県,さいたま市,01-01,西区大字西遊馬533番地1,馬宮コミュニティセンター 正面入口脇,35.9051776,139.5730077
埼玉県,さいたま市,01-01,西区大字西遊馬189番地1,市立馬宮東小学校 南側フェンス,35.9032744,139.5718382
埼玉県,さいたま市,01-01,西区大字西遊馬119番地,市立馬宮保育園 東側フェンス,35.9015506,139.574115
埼玉県,さいたま市,01-01,西区大字二ツ宮466番地,二ツ宮氷川神社 向かい側水路フェンス,35.8966308,139.5806366
